,solidity,convexity,similarity_ellipse,circularity,roundness,ratio_rotated,ratio,extend,Area
count,4057.0,4057.0,4057.0,4057.0,4057.0,4057.0,4057.0,4057.0,4057.0
mean,0.8879883164900172,0.8578588119299976,0.40561757456248454,0.6392837071727878,0.6423619916194233,1.1242307616465368,1.0282944540300716,0.5812199408429873,4580.583929011585
std,0.1143404790934511,0.10772229603927293,0.4201763765967029,0.20948631944773957,0.26876934962639726,0.7733885713234228,0.6475389528285384,0.1038589507271778,10575.301864967052
min,0.2339,0.3087,0.0007,0.0756,0.0785,0.0667,0.0928,0.1176,17.0
25%,0.8237,0.8042,0.1103,0.4825,0.4308,0.6732,0.7059,0.5243,189.0
50%,0.9147,0.8936,0.275,0.6673,0.6153,0.903,0.9315,0.5833,697.0
75%,0.9944,0.9406,0.5595,0.8285,0.8343,1.3937,1.1538,0.6493,3889.5
max,1.0,0.9904,5.0763,0.9386,1.3351,12.0,13.0,0.9528,147641.0
